[HIDE=ND (1630 stats)][CODE]
Combined usage for ND (1630 stats)
 + ---- + ------------------ + ------- + 
 | Rank | Pokemon            | Percent | 
 | 140  | Gyarados           |  0.582% |
 | 141  | Amoonguss          |  0.580% |
 | 142  | Camerupt-Mega      |  0.579% |
 | 143  | Polteageist        |  0.574% |
 | 144  | Heracross-Mega     |  0.567% |
 | 145  | Sceptile-Mega      |  0.563% |
 | 146  | Nihilego           |  0.559% |
 | 147  | Gengar             |  0.548% |
 | 148  | Mandibuzz          |  0.544% |
 | 149  | Latias             |  0.538% |
 | 150  | Scizor             |  0.527% |
 | 151  | Breloom            |  0.521% |
 | 152  | Manectric-Mega     |  0.521% |
 | 153  | Aggron-Mega        |  0.520% |
 | 154  | Aerodactyl-Mega    |  0.520% |
 | 155  | Suicune            |  0.506% |
 | 156  | Eiscue             |  0.469% |
 | 157  | Umbreon            |  0.462% |
 | 158  | Haxorus            |  0.462% |
 | 159  | Sandy Shocks       |  0.459% |
 | 160  | Galvantula         |  0.454% |
 | 161  | Necrozma           |  0.451% |
 | 162  | Dracozolt          |  0.450% |
 | 163  | Armarouge          |  0.438% |
 | 164  | Porygon-Z          |  0.436% |
 | 165  | Gallade-Mega       |  0.431% |
 | 166  | Reuniclus          |  0.428% |
 | 167  | Quaquaval          |  0.420% |
 | 168  | Incineroar         |  0.416% |
 | 169  | Thundurus          |  0.371% |
 | 170  | Metagross          |  0.365% |
 | 171  | Empoleon           |  0.362% |
 | 172  | Arctozolt          |  0.357% |
 | 173  | Pyukumuku          |  0.356% |
 | 174  | Pawmot             |  0.354% |
 | 175  | Smeargle           |  0.354% |
 | 176  | Mamoswine          |  0.320% |
 | 177  | Deoxys-Defense     |  0.319% |
 | 178  | Weezing-Galar      |  0.318% |
 | 179  | Slowbro-Mega       |  0.317% |
 | 180  | Cloyster           |  0.311% |
 | 181  | Iron Jugulis       |  0.308% |
 | 182  | Moltres-Galar      |  0.300% |
 | 183  | Abomasnow-Mega     |  0.299% |
 | 184  | Entei              |  0.299% |
 | 185  | Gastrodon          |  0.291% |
 | 186  | Absol-Mega         |  0.287% |
 | 187  | Gardevoir          |  0.287% |
 | 188  | Sharpedo-Mega      |  0.281% |
 | 189  | Basculegion-F      |  0.277% |
 | 190  | Diggersby          |  0.270% |
 | 191  | Crawdaunt          |  0.265% |
 | 192  | Chandelure         |  0.265% |
 | 193  | Pidgeot-Mega       |  0.260% |
 | 194  | Pikachu            |  0.256% |
 | 195  | Donphan            |  0.252% |
 | 196  | Klefki             |  0.248% |
 | 197  | Houndoom-Mega      |  0.245% |
 | 198  | Brambleghast       |  0.241% |
 | 199  | Slowbro-Galar      |  0.238% |
 | 200  | Chesnaught         |  0.237% |
 | 201  | Swampert           |  0.235% |
 | 202  | Infernape          |  0.230% |
 | 203  | Glalie-Mega        |  0.228% |
 | 204  | Raikou             |  0.227% |
 | 205  | Maushold           |  0.221% |
 | 206  | Slurpuff           |  0.217% |
 | 207  | Steelix-Mega       |  0.216% |
 | 208  | Basculegion        |  0.215% |
 | 209  | Azelf              |  0.212% |
 | 210  | Raichu-Alola       |  0.210% |
 | 211  | Espeon             |  0.207% |
 | 212  | Mantine            |  0.203% |
 | 213  | Rabsca             |  0.198% |
 | 214  | Snorlax            |  0.194% |
 | 215  | Braviary-Hisui     |  0.194% |
 | 216  | Lucario            |  0.194% |
 | 217  | Blastoise          |  0.192% |
 | 218  | Sylveon            |  0.191% |
 | 219  | Forretress         |  0.190% |
 | 220  | Tinkaton           |  0.189% |
 | 221  | Staraptor          |  0.188% |
 | 222  | Rotom-Heat         |  0.188% |
 | 223  | Gigalith           |  0.172% |
 | 224  | Noivern            |  0.169% |
 | 225  | Milotic            |  0.167% |
 | 226  | Arcanine           |  0.166% |
 | 227  | Regidrago          |  0.165% |
 | 228  | Overqwil           |  0.164% |
 | 229  | Comfey             |  0.164% |
 | 230  | Brute Bonnet       |  0.163% |
 | 231  | Politoed           |  0.162% |
 | 232  | Iron Leaves        |  0.159% |
 | 233  | Gallade            |  0.158% |
 | 234  | Swellow            |  0.158% |
 | 235  | Audino-Mega        |  0.157% |
 | 236  | Typhlosion-Hisui   |  0.153% |
 | 237  | Slither Wing       |  0.152% |
 | 238  | Zygarde-10%        |  0.151% |
 | 239  | Whimsicott         |  0.150% |
 | 240  | Bronzong           |  0.150% |
 | 241  | Conkeldurr         |  0.149% |
 | 242  | Seismitoad         |  0.148% |
 | 243  | Floatzel           |  0.147% |
 | 244  | Cofagrigus         |  0.145% |
 | 245  | Charizard          |  0.145% |
 | 246  | Glastrier          |  0.141% |
 | 247  | Goodra             |  0.140% |
 | 248  | Corsola-Galar      |  0.138% |
 | 249  | Torterra           |  0.130% |
 | 250  | Tentacruel         |  0.128% |
 | 251  | Talonflame         |  0.124% |
 | 252  | Indeedee           |  0.119% |
 | 253  | Golisopod          |  0.119% |
 | 254  | Darmanitan         |  0.117% |
 | 255  | Flygon             |  0.113% |
 | 256  | Yanmega            |  0.111% |
 | 257  | Toxtricity         |  0.109% |
 | 258  | Munkidori          |  0.109% |
 | 259  | Meloetta           |  0.106% |
 | 260  | Scream Tail        |  0.105% |
 | 261  | Vaporeon           |  0.104% |
 | 262  | Zarude             |  0.101% |
 | 263  | Tornadus           |  0.101% |
 + ---- + ------------------ + ------- + 
[/CODE][/HIDE]

